req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-BUILD-001,BUILD,BINARY,Static binary for x86_64 Linux (RHEL) and Windows (Win10/Win11),Binary runs on RHEL 8/9 and Win10/Win11 without runtime deps,crates/aegis-cli/tests/cli_tests.rs,binary_runs_with_help,System Test,COMPLETE,MEDIUM,1,Rust musl target for Linux; MSVC for Windows. Must be signable. Goose fork baseline.,2,,REQ-BUILD-002|REQ-BUILD-003|REQ-BUILD-004|REQ-BUILD-005|REQ-BUILD-007|REQ-BUILD-008|REQ-BUILD-012|REQ-BUILD-013|REQ-BUILD-015|REQ-BUILD-023|REQ-BUILD-024|REQ-BUILD-025|REQ-BUILD-026|REQ-BUILD-039|REQ-BUILD-042|REQ-BUILD-043|REQ-BUILD-047|REQ-BUILD-057|REQ-BUILD-058|REQ-BUILD-070|REQ-BUILD-074,,,2026-03-25,2026-03-25,,
REQ-BUILD-002,BUILD,PACKAGING,Standalone installer packaging for closed network transfer,Installer works offline on RHEL and Windows,crates/aegis-cli/tests/dev_loop_tests.rs,test_all_package_formats_generated_in_ci,System Test,COMPLETE,HIGH,1,DECOMPOSED into REQ-BUILD-042 (.deb) + 043 (.rpm) + 044 (SELinux) + 045 (.deb smoke) + 046 (.rpm smoke) + 047 (.msi) + 048 (.msi smoke) + 049 (airgap bundle) + 050 (update --bundle). Parent tracks overall closed-network distribution goal.,1.5,REQ-BUILD-001,REQ-BUILD-009|REQ-BUILD-010|REQ-BUILD-011,,,,,,
REQ-BUILD-003,BUILD,SIGNING,Binary signing and SBOM generation,Binary is code-signed with SBOM attached,crates/aegis-cli/tests/build_validation_test.rs,test_every_release_platform_has_signing,Inspection,COMPLETE,HIGH,1,DECOMPOSED into REQ-BUILD-039 (CycloneDX SBOM - no secrets) + REQ-BUILD-040 (Linux GPG signing) + REQ-BUILD-041 (Windows Authenticode signing). Parent tracks overall signed-release goal.,1,REQ-BUILD-001,REQ-BUILD-005|REQ-BUILD-006|REQ-BUILD-009|REQ-BUILD-010|REQ-BUILD-011,,,,,,
REQ-TUI-001,TUI,LAYOUT,Single-pane chat layout with status line and input,TUI renders chat log + status line + input,crates/aegis-domain/tests/markers_test.rs,test_tui_layout,Unit Test,COMPLETE,MEDIUM,1,ratatui with Cassowary layout. Status line (1 row top). Scrolling chat log (fill). Multi-line input (bottom). No persistent sidebar.,2,,REQ-BUILD-014|REQ-BUILD-017|REQ-BUILD-018|REQ-BUILD-019|REQ-BUILD-020|REQ-BUILD-021|REQ-BUILD-022|REQ-BUILD-062|REQ-CLI-001|REQ-HITL-006|REQ-INFRA-005|REQ-LLM-005|REQ-ONBOARD-011|REQ-RTMX-006|REQ-RTMX-013|REQ-TEST-003|REQ-TEST-021|REQ-TUI-002|REQ-TUI-003|REQ-TUI-004|REQ-TUI-005|REQ-TUI-006|REQ-TUI-007|REQ-TUI-008|REQ-TUI-011|REQ-TUI-012|REQ-TUI-013|REQ-TUI-014|REQ-TUI-015|REQ-TUI-017|REQ-TUI-019|REQ-TUI-029|REQ-TUI-030|REQ-TUI-032|REQ-TUI-033|REQ-TUI-039|REQ-TUI-055|REQ-TUI-056|REQ-TUI-057|REQ-TUI-059|REQ-TUI-061|REQ-TUI-062|REQ-TUI-065|REQ-TUI-073|REQ-TUI-077|REQ-TUI-093,,,2026-03-25,2026-03-25,,
REQ-TUI-002,TUI,STREAMING,Streaming markdown rendering with syntax highlighting,Markdown streams at 30+ FPS without flicker,crates/aegis-tui/src/app/mod.rs,tests::agent_token_accumulates_in_stream_buffer,Unit Test,COMPLETE,HIGH,1,tui-markdown + pulldown-cmark + syntect. Rate-limit renders at 30 FPS. Sticky scroll via tui-scrollview.,2,REQ-TUI-001,REQ-ONBOARD-011|REQ-TUI-032|REQ-TUI-041,,,2026-03-25,2026-03-25,,
REQ-TUI-003,TUI,DIFF,Inline unified diff rendering for proposed file changes,Diffs render with red/green coloring and collapse,crates/aegis-tui/src/diff.rs,tests::added_lines_get_green_style,Unit Test,COMPLETE,HIGH,1,Collapsed by default showing hunk summary. Expandable. Addresses Claude Code verbosity complaint.,1.5,REQ-TUI-001,,,,,,,
REQ-TUI-004,TUI,INPUT,Multi-line input with vim mode and history,Input supports vim keybindings and command history,crates/aegis-tui/src/app/mod.rs,tests::vim_o_opens_new_line_and_enters_insert,Unit Test,COMPLETE,MEDIUM,1,ratatui-textarea with vim mode. Up/Down for history. Shift+Enter for newline.,1,REQ-TUI-001,REQ-HITL-011|REQ-ONBOARD-011|REQ-TUI-009|REQ-TUI-010|REQ-TUI-017|REQ-TUI-018|REQ-TUI-021|REQ-TUI-022|REQ-TUI-034|REQ-TUI-037|REQ-TUI-066|REQ-TUI-067|REQ-TUI-075|REQ-TUI-093,,,2026-03-25,2026-03-25,,
REQ-TUI-005,TUI,TOOLCALL,Inline tool call blocks with spinner and collapse,Tool calls render as compact inline blocks,crates/aegis-tui/src/app/mod.rs,tests::tool_use_event_adds_tool_call_message,Unit Test,COMPLETE,MEDIUM,1,Spinner during execution. Collapse to one-liner on completion. Expandable for detail.,1,REQ-TUI-001,REQ-TUI-016,,,2026-03-25,2026-03-25,,
REQ-TUI-006,TUI,THINKING,Thinking animation with contextual verbs,Spinner shows what the agent is doing,crates/aegis-tui/src/thinking.rs,tests::new_animation_starts_at_first_verb_one_dot,Unit Test,COMPLETE,LOW,1,Rotating verbs: Reading... Analyzing... Planning... Shows current tool name when executing.,0.5,REQ-TUI-001,REQ-TUI-059,,,,,,
REQ-AGENT-001,AGENT,LOOP,Agentic REA loop with function calling and tool use,Agent completes multi-step tasks autonomously,crates/aegis-agent/src/loop_runner.rs,tests::test_agent_config_defaults,Integration Test,COMPLETE,MEDIUM,1,Fork Goose agentic loop. Read-Evaluate-Act cycle. Terminates on prompt resolution or user interrupt.,3,REQ-LLM-001,REQ-AGENT-002|REQ-AGENT-003|REQ-AGENT-004|REQ-AGENT-005|REQ-AGENT-006|REQ-AGENT-007|REQ-AGENT-008|REQ-AGENT-009|REQ-AGENT-010|REQ-AGENT-014|REQ-AGENT-015|REQ-AGENT-017|REQ-AGENT-018|REQ-AGENT-019|REQ-AGENT-022|REQ-AGENT-026|REQ-AGENT-027|REQ-AGENT-028|REQ-AGENT-029|REQ-AGENT-030|REQ-AGENT-033|REQ-AGENT-034|REQ-AGENT-043|REQ-AGENT-045|REQ-AGENT-046|REQ-AUDIT-025|REQ-CLI-001|REQ-HITL-007|REQ-HITL-011|REQ-HITL-013|REQ-LLM-013|REQ-SECURITY-004|REQ-SECURITY-005|REQ-SECURITY-011|REQ-SECURITY-016|REQ-TEST-020|REQ-TUI-094,,,2026-03-25,2026-03-25,,
