req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date
REQ-BUILD-001,BUILD,BINARY,"Static binary for x86_64 Linux (RHEL) and Windows (Win10/Win11)",Binary runs on RHEL 8/9 and Win10/Win11 without runtime deps,tests/build/binary_test.rs,test_static_binary_no_dynamic_deps,System Test,TODO,CRITICAL,1,"Rust musl target for Linux; MSVC for Windows. Must be signable. Goose fork baseline.",2.0,,,,,
REQ-BUILD-002,BUILD,PACKAGING,"Standalone installer packaging for closed network transfer",Installer works offline on RHEL and Windows,tests/build/installer_test.rs,test_offline_install,System Test,TODO,HIGH,1,"RPM/DEB for Linux; MSI/EXE for Windows. No network calls during install. Must pass STIG review.",1.5,REQ-BUILD-001,,,,
REQ-BUILD-003,BUILD,SIGNING,"Binary signing and SBOM generation",Binary is code-signed with SBOM attached,tests/build/signing_test.rs,test_binary_signature_valid,Inspection,TODO,HIGH,1,"GPG/Authenticode signing. CycloneDX SBOM. Reproducible builds via Cargo.",1.0,REQ-BUILD-001,,,,
REQ-TUI-001,TUI,LAYOUT,"Single-pane chat layout with status line and input",TUI renders chat log + status line + input,tests/tui/layout_test.rs,test_layout_renders,Unit Test,TODO,CRITICAL,1,"ratatui with Cassowary layout. Status line (1 row top). Scrolling chat log (fill). Multi-line input (bottom). No persistent sidebar.",2.0,REQ-BUILD-001,,,,
REQ-TUI-002,TUI,STREAMING,"Streaming markdown rendering with syntax highlighting",Markdown streams at 30+ FPS without flicker,tests/tui/streaming_test.rs,test_markdown_streaming,Unit Test,TODO,HIGH,1,"tui-markdown + pulldown-cmark + syntect. Rate-limit renders at 30 FPS. Sticky scroll via tui-scrollview.",2.0,REQ-TUI-001,,,,
REQ-TUI-003,TUI,DIFF,"Inline unified diff rendering for proposed file changes",Diffs render with red/green coloring and collapse,tests/tui/diff_test.rs,test_diff_rendering,Unit Test,TODO,HIGH,1,"Collapsed by default showing hunk summary. Expandable. Addresses Claude Code verbosity complaint.",1.5,REQ-TUI-001,,,,
REQ-TUI-004,TUI,INPUT,"Multi-line input with vim mode and history",Input supports vim keybindings and command history,tests/tui/input_test.rs,test_vim_mode_input,Unit Test,TODO,MEDIUM,1,"ratatui-textarea with vim mode. Up/Down for history. Shift+Enter for newline.",1.0,REQ-TUI-001,,,,
REQ-TUI-005,TUI,TOOLCALL,"Inline tool call blocks with spinner and collapse",Tool calls render as compact inline blocks,tests/tui/toolcall_test.rs,test_tool_call_rendering,Unit Test,TODO,MEDIUM,1,"Spinner during execution. Collapse to one-liner on completion. Expandable for detail.",1.0,REQ-TUI-001,,,,
REQ-TUI-006,TUI,THINKING,"Thinking animation with contextual verbs",Spinner shows what the agent is doing,tests/tui/thinking_test.rs,test_thinking_spinner,Unit Test,TODO,LOW,1,"Rotating verbs: Reading... Analyzing... Planning... Shows current tool name when executing.",0.5,REQ-TUI-001,,,,
REQ-AGENT-001,AGENT,LOOP,"Agentic REA loop with function calling and tool use",Agent completes multi-step tasks autonomously,tests/agent/loop_test.rs,test_rea_loop_completion,Integration Test,TODO,CRITICAL,1,"Fork Goose agentic loop. Read-Evaluate-Act cycle. Terminates on prompt resolution or user interrupt.",3.0,REQ-TUI-001|REQ-LLM-001,,,,
REQ-AGENT-002,AGENT,TOOLS,"Built-in tool set: read_file write_file run_command list_dir grep",All tools execute correctly and return structured results,tests/agent/tools_test.rs,test_builtin_tools,Unit Test,TODO,CRITICAL,1,"Safe tools (read) auto-execute. Mutating tools (write/exec) require HITL. Tool responses injected into conversation history.",2.0,REQ-AGENT-001,,,,
REQ-AGENT-003,AGENT,TOOLSHIM,"ToolShim for local models without native function calling",Local models can execute tool calls via structured prompting,tests/agent/toolshim_test.rs,test_toolshim_ollama,Integration Test,TODO,HIGH,1,"Goose ToolShim. Critical for air-gapped SIPR with Ollama/vLLM where models lack native tool_use.",1.5,REQ-AGENT-001|REQ-LLM-004,,,,
REQ-AGENT-004,AGENT,SUBAGENT,"Sub-agent spawning for parallel read-only tasks",Sub-agents complete read-only research tasks,tests/agent/subagent_test.rs,test_subagent_readonly,Unit Test,TODO,MEDIUM,2,"Task agent with restricted tool set (read-only). Costs roll up to parent session.",1.0,REQ-AGENT-001,,,,
REQ-HITL-001,SECURITY,HITL,"HITL gate blocks all state-mutating tool calls",No file write or command execution without explicit user approval,tests/security/hitl_test.rs,test_hitl_blocks_write,Functional Test,TODO,CRITICAL,1,"Inline approval dialog: [Y] Approve [N] Deny [E] Edit [S] Skip. Blocks event loop until response. Logs decision to audit ledger.",2.0,REQ-AGENT-002|REQ-AUDIT-001,,,,
REQ-HITL-002,SECURITY,PERMISSIONS,"Configurable permission rules with graduated trust",Users can configure allow/deny rules per tool and path pattern,tests/security/permissions_test.rs,test_permission_rules,Unit Test,TODO,HIGH,2,"Session-persistent and config-persistent grants. Mode cycling: Ask / AcceptEdits / FullAuto. No --yolo in production.",1.5,REQ-HITL-001,,,,
REQ-LLM-001,LLM,PROVIDER,"Multi-provider LLM abstraction with Vertex AI support",Agent sends prompts to Vertex AI and receives streaming responses,tests/llm/vertex_test.rs,test_vertex_ai_streaming,Integration Test,TODO,CRITICAL,1,"Provider trait with factory pattern. Vertex AI via google-genai crate. Streaming via tokio channels.",2.0,,,,,
REQ-LLM-002,LLM,PROVIDER,"AWS Bedrock provider for Claude and Nova models",Agent sends prompts to Bedrock GovCloud endpoints,tests/llm/bedrock_test.rs,test_bedrock_streaming,Integration Test,TODO,HIGH,2,"AWS SDK auth chain. GovCloud region support. Note: Opus 4.6 not yet in GovCloud.",1.5,REQ-LLM-001,,,,
REQ-LLM-003,LLM,PROVIDER,"Azure OpenAI provider for GPT-5.4 models",Agent sends prompts to Azure Government OpenAI endpoints,tests/llm/azure_test.rs,test_azure_openai_streaming,Integration Test,TODO,HIGH,2,"Azure OpenAI client. Entra ID or API key auth. Azure Gov region support.",1.5,REQ-LLM-001,,,,
REQ-LLM-004,LLM,PROVIDER,"Local model provider via OpenAI-compatible API",Agent works with Ollama/vLLM on air-gapped networks,tests/llm/local_test.rs,test_local_model_ollama,Integration Test,TODO,CRITICAL,1,"LOCAL_ENDPOINT env var. OpenAI-compatible API. Zero network egress. Must work fully offline.",1.5,REQ-LLM-001,,,,
REQ-INFRA-001,INFRA,GCP,"Embedded Pulumi IaC for GCP Assured Workloads (IL4/IL5)",aegis init provisions compliant GCP boundary,tests/infra/gcp_test.rs,test_gcp_assured_workloads_provision,Integration Test,TODO,CRITICAL,1,"Assured Workloads folder (20% premium). Cloud KMS CMEK. VPC-SC perimeter. Audit log bucket. Vertex AI endpoint pinning. US regions only.",3.0,REQ-ONBOARD-001,,,,
REQ-INFRA-002,INFRA,AWS,"Embedded Pulumi IaC for AWS GovCloud",aegis init provisions compliant AWS GovCloud boundary,tests/infra/aws_test.rs,test_aws_govcloud_provision,Integration Test,TODO,HIGH,2,"GovCloud account. AWS KMS. VPC + PrivateLink. CloudTrail + S3. Bedrock endpoint.",2.5,REQ-ONBOARD-001,,,,
REQ-INFRA-003,INFRA,AZURE,"Embedded Pulumi IaC for Azure Government",aegis init provisions compliant Azure Gov boundary,tests/infra/azure_test.rs,test_azure_gov_provision,Integration Test,TODO,HIGH,2,"Azure Gov subscription. Key Vault. VNet + Private Endpoint. Monitor + Storage. Azure OpenAI endpoint.",2.5,REQ-ONBOARD-001,,,,
REQ-ONBOARD-001,ONBOARD,INIT,"aegis init state machine with three deployment modes",aegis init completes and writes valid config,tests/onboard/init_test.rs,test_init_state_machine,Functional Test,TODO,CRITICAL,1,"State machine: Environment Probe -> Mode Selection -> Credential Negotiation -> Infrastructure Binding -> Config Commit. Modes: Self-Service BYOC / Enterprise BYOC / Managed SaaS.",2.0,,,,,
