req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-SERVE-001,SERVE,Health,Local model endpoint answers a health probe over loopback only,Probe returns 200 within 2s; non-loopback host rejected,internal/serving,TestHealthOK,Unit Test,COMPLETE,HIGH,1,Health gate before any loop run; loopback-only is an air-gap control,1.0,,REQ-HARNESS-001|REQ-SERVE-002|REQ-SERVE-003,team,v0.1,2026-06-22,2026-06-22,,
REQ-SERVE-002,SERVE,Quant,Loaded model matches the configured quant and digest,Launch requires an explicit model reference/digest; mismatch is rejected,internal/serving,TestDigestRequiresModelReference,Unit Test,COMPLETE,HIGH,1,Prevents silently serving the wrong weights,1.0,REQ-SERVE-001,,team,v0.1,2026-06-22,2026-06-22,,
REQ-SERVE-003,SERVE,Calibration,Calibration loader yields a valid host-tuned config,linux-cpu calibration loads with ngl=0; bad ngl and missing file are hard errors,internal/serving,TestLoadCalibrationLinuxCPU,Unit Test,COMPLETE,HIGH,1,calibration.json drives launch flags; uncalibrated is a hard error,1.0,REQ-SERVE-001,REQ-SERVE-004,team,v0.1,2026-06-22,2026-06-22,,
REQ-SERVE-004,SERVE,Launch,Endpoint launches under calibrated args and target resource policy,Uncalibrated launch is a hard error; linux-cpu emits taskset/nice and ngl=0 flags,internal/serving,TestLaunchArgsLinuxCPU,Unit Test,COMPLETE,HIGH,1,Place-dont-schedule: OS primitives plus config not a custom scheduler,1.5,REQ-SERVE-003,REQ-SERVE-005,team,v0.1,2026-06-22,2026-06-22,,
REQ-SERVE-005,SERVE,Targets,One config serves both linux-cpu and darwin-metal targets,Same calibration schema emits correct per-target launch flags for both targets,internal/serving,TestTargetOneConfigBothTargets,Unit Test,COMPLETE,MEDIUM,1,Mac path wired and waiting; validate on Ryzen first,1.0,REQ-SERVE-004,,team,v0.1,2026-06-22,2026-06-22,,
REQ-RTMX-001,RTMX,Query,Client lists the next available requirement and skips proposed/closed,next returns first claimable req; skips proposed and complete; empty backlog handled,internal/rtmx,TestNextSkipsProposedAndClosed,Unit Test,COMPLETE,HIGH,1,rtmx is the closed-loop engine; next feeds the loop one requirement at a time,1.0,,REQ-RTMX-002,team,v0.1,2026-06-22,2026-06-22,,
REQ-RTMX-002,RTMX,Claim,Client claims and releases atomically with no double-claim,Two concurrent claims of the same req cannot both succeed,internal/rtmx,TestClaimIsAtomicNoDoubleClaim,Unit Test,COMPLETE,HIGH,1,Atomic claim/release is what makes the loop resumable and safe unattended,1.5,REQ-RTMX-001,REQ-RTMX-003,team,v0.1,2026-06-22,2026-06-22,,
REQ-RTMX-003,RTMX,Writeback,verify result writes requirement status back to the CSV,Known req status is updated on writeback; unknown id is rejected,internal/rtmx,TestWriteStatusWritesBack,Unit Test,COMPLETE,HIGH,1,Status writeback closes the loop: tests pass means req closes,1.0,REQ-RTMX-002,REQ-LOOP-001,team,v0.1,2026-06-22,2026-06-22,,
REQ-CI-001,CI,Pipeline,CI runs build then vet then unit then airgap gate then golden metrics in one workflow,Single GitHub Actions workflow invokes make ci; all stages run and gate the build,,,System Test,PLANNED,HIGH,1,CI/deploy agent owns the workflow artifact; one workflow no duplicated steps,1.0,REQ-BUILD-001,REQ-CI-002,team,v0.1,,,,
REQ-CI-002,CI,Parity,make ci runs the exact same pipeline locally that CI runs,make ci is the single source of truth; CI calls make ci with nothing duplicated,,,Inspection,PLANNED,HIGH,1,One source of truth: local equals CI by construction,1.0,REQ-CI-001,REQ-CI-003|REQ-CI-004,team,v0.1,,,,
